"Laikotarpis","Populiacija"
2005,417796
2006,399515
2007,380158
2008,361272
2009,343338
2010,325092
2011,309039
2012,298403
2013,290678
2014,287124
2015,285128
2016,282917
2017,282413
2018,284400
2019,287839
2020,291650
2021,295148
2022,299049
2023,307895
